org_name,email,first_name,website,address_state
freeFall Theatre Inc,info@freefalltheatre.com,,https://www.freeFalltheatre.com,FL
NURTURING MINDS INC,Info@nurturingmindsinafrica.org,,https://NURTURINGMINDSINAFRICA.ORG,MA
WEST CENTRAL ALABAMA AREA HEALTH,admin@wcaahec.org,,https://www.wcaahec.org,AL
BERKELEY HILLEL,mzinkow@berkeleyhillel.org,,https://WWW.BERKELEYHILLEL.ORG,CA
MISSISSIPPI MAIN STREET ASSOCIATION INC,inquiries@msmainstreet.com,,https://WWW.MSMAINSTREET.COM,MS
STEPHEN'S CHILDREN FOUNDATION INC,scf@stephenschildren.org,,https://WWW.STEPHENSCHILDREN.ORG,MI
LOCAL ENVIRONMENTAL AGRICULTURE,info@leapforlocalfood.org,,https://WWW.LEAPFORLOCALFOOD.ORG,VA
Assist Inc,info@assistutah.org,,https://www.assistutah.org,UT
MICHIGAN WATER ENVIRONMENT ASSOCIATION,mwea@mi-wea.org,,https://WWW.MI-WEA.ORG,MI
INTERNATIONAL BROTHERHOOD OF,office@ibewlu577.com,,https://WWW.IBEWLU577.COM,WI
TENNESSEE HIGHER EDUCATION INITIATIVE INC,info@thei.org,,https://WWW.THEI.ORG,TN
BLACK HAWK ECONOMIC DEVELOPMENT INC,bhed@bhed.org,,https://WWW.BHED.ORG,IA
WATER SYSTEMS COUNCIL,wsc@watersystemscouncil.org,,https://WWW.WATERSYSTEMSCOUNCIL.ORG,DC
THE OPERA SAN ANTONIO,info@operasa.org,,https://WWW.OPERASA.ORG,TX
CHILDREN'S BEREAVEMENT CENTER INC,info@childbereavement.org,,https://CHILDBEREAVEMENT.ORG,FL
THE FOUNDATION FOR LEON COUNTY,transform-graphicArtboard-1@2x.png|caption,,https://WWW.FOUNDATIONFORLCS.ORG,FL
PIN MINISTRY,info@pinministry.org,,https://PINMINISTRY.ORG,VA
CHILDREN'S CENTER,donate@thechildrenscenter.org,,https://WWW.THECHILDRENSCENTER.ORG,WA
OTSEGO COUNTY SPORTSPLEX,office@ocsportsplex.com,,https://www.ocsportsplex.com,MI
Friendly Hand Foundation,info@friendlyhousela.org,,https://www.friendlyhousela.org,CA
ONeill Sea Odyssey,info@oneillseaodyssey.org,,https://www.oneillseaodyssey.org,CA
ONE SCHOOLHOUSE INC,info@oneschoolhouse.org,,https://WWW.ONESCHOOLHOUSE.ORG,DC
SOUTHERN ILLINOIS CONSTRUCTION,siba@siba-agc.org,,https://SIBA-AGC.ORG,IL
KANKAKEE TRINITY ACADEMY,sharman@k3trinityacademy.org,,https://K3TRINITYACADEMY.ORG,IL
PENNSYLVANIA ASSOCIATION OF,pasa@pasa-net.org,,https://WWW.PASA-NET.ORG,PA
Final 2 Percent,info@final2percent.com,,https://final2percent.com,OH
BOLD CITY CHURCH CORPORATION,info@boldcitychurch.com,,https://WWW.BOLDCITYCHURCH.COM,FL
SCOUTS OF AMERICA 144 ABRAHAM LINCOLN C,AskAbe@Scouting.org,,https://WWW.ALINCOLNBSA.ORG,IL
FINGER LAKES COMMUNITY COLLEGE,foundation@flcc.edu,,https://WWW.FLCC.EDU/FOUNDATION,NY
SALEM CATHOLIC SCHOOLS FOUNDATION,kevin@salemcatholicschools.org,,https://www.SalemCatholicSchools.org,OR
BRUNSWICK COUNTY HABITAT FOR HUMANITY,Michaelm@bchabitat.org,,https://brunswickcountyhabitat.org,NC
Da Vinci Schools LA County,aoku@davincischools.org,,https://dvrise.davincischools.org,CA
CRYSTAL LAKE SOCCER FEDERATION,krockall@clsf.org,,https://www.clsf.org,IL
HOSPITALITY HOUSE OF CHARLOTTE,info@hhocharlotte.org,,https://WWW.HOSPITALITYHOUSEOFCHARLOTTE.ORG,NC
SOUTHEAST ALASKA FOOD BANK,sfpc@seafb.onmicrosoft.com,,https://www.sealaskafoodbank.org,AK
HILLEL JEWISH UNIVERSITY CENTER,info@hilleljuc.org,,https://WWW.HILLELJUC.ORG,PA
Project MedSend,info@medsend.org,,https://www.medsend.org,SC
HAWAII OPERA THEATRE,hottickets@hawaiiopera.org,,https://WWW.HAWAIIOPERA.ORG,HI
NEW COVENANT CHRISTIAN SCHOOL,nccs.info@nccspa.org,,https://www.nccspa.org,PA
Association on Higher Education and,mmorfin2@cnm.edu,,https://www.ahead.org,NC
IMAGINE LONE STAR INTERNATIONAL ACADEMY,info@lonestartx.org,,https://LONESTARTX.ORG,TX
St Augustine Academy,office@saintaugustineacademy.com,,https://www.saintaugustineacademy.com,CA
MICHIGAN FEDERATION FOR CHILDREN,jenny@michfed.org,,https://WWW.MICHFED.ORG,MI
Digi-Bridge,info@digi-bridge.org,,https://digi-bridge.org,NC
INTERNATIONAL CHILDRENS CARE INC,info@forhiskids.org,,https://www.forhiskids.org,WA
ST ANNE'S CENTER,info@stannescenter.org,,https://WWW.STANNESCENTER.ORG,UT
MARION MEDICAL MISSION,info@mmmwater.org,,https://WWW.MMMWATER.ORG,IL
CONSERVATION TRUST FOR NORTH CAROLINA,info@ctnc.org,,https://WWW.CTNC.ORG,NC
NORTH SHORE CHAMBER OF COMMERCE INC,info@northshorechamber.org,,https://www.northshorechamber.org,MA
TEXAS ASSOCIATION OF COMMUNITY,claughrun@tacc.org,,https://WWW.TACC.ORG,TX
SABRE FINANCE INC,info@sabrefinance.org,,https://WWW.SABREFINANCE.ORG,AL
SOUTHLAND ECONOMIC DEVELOPMENT,requestinfo@southlandedc.com,,https://WWW.SOUTHLANDEDC.COM,CA
JustWorld International Inc,info@justworldinternational.org,,https://www.justworldinternational.org,FL
FAIRFIELD THEATRE COMPANY INC,info@fairfieldtheatre.org,,https://WWW.FAIRFIELDTHEATRE.ORG,CT
SOCCER IN THE STREETS INC,info@soccerstreets.org,,https://WWW.SOCCERSTREETS.ORG,GA
INTERNATIONAL ASSOCIATION OF LIONS,secretary@berlinlions.org,,https://BERLINLIONS.ORG,CT
United Ambulance Bridgton,education@unitedambulance.net,,https://www.unitedambulance.com,ME
GREAT LAKES REGION VOLLEYBALL ASSN,officials@glrvb.com,,https://GREATLAKESVOLLEYBALL.ORG,IL
ASSOCIATION OF PEDIATRIC PROGRAM,info@appd.org,,https://WWW.APPD.ORG,VA
CROMA INC,Office@ASCBoston.org,,https://WWW.CROMA.ORG,MA
FRIENDS SCHOOL CORPORATION,info@friendsmh.org,,https://WWW.FRIENDSMH.ORG,NJ
ASSE ASPIRE INC,info@aspireww.com,,https://WWW.ASPIREWW.COM,CA
LAKE COUNTY FAIR ASSOCIATION,info@lcfair.com,,https://WWW.LCFAIR.COM,IL
NOVATO ENRICHMENT CARE INC,missnickyspreschool@yahoo.com,,http://MISSNICKYSPRESCHOOL.COM,CA
Center for Traditional Music and Dance Inc,traditions@ctmd.org,,https://ctmd.org,NY
HealthCare Chaplaincy Inc,comm@www.healthcarechaplaincy.org,,https://www.healthcarechaplaincy.org,NY
HABITAT FOR HUMANITY,info@habitatcd.org,,https://WWW.HABITATCD.ORG,NY
SAFE HAVEN OF GREATER WTBY INC,info@safehavenofgw.org,,https://WWW.SAFEHAVENGW.ORG,CT
Kansas Rural Water Association,krwa@krwa.net,,https://krwa.net,KS
Maine Hospital Association Inc,dcampbell@themha.org,,https://www.themha.org,ME
NORTH BAY ATHLETIC ASSOCIATION INCORPORATED,info@northbayathletics.com,,https://northbayathletics.com,CA
OUTREACH INC,info@outreachindiana.org,,https://WWW.OUTREACHINDIANA.ORG,IN
CHATTANOOGAHAMILTON COUNTY PUBLIC,smoore@pefchattanooga.org,,https://WWW.PEFCHATTANOOGA.ORG,TN
ROBERT S HYER SCHOOL PARENT-TEACHER,president@hyerpta.org,,https://WWW.HYERPTA.ORG,TX
ALFRED STATE COLLEGE DEVELOPMENT,Admissions@AlfredState.edu,,https://ALFREDSTATE.EDU,NY
JEWISH KIDS GROUP FOUNDATION INC,info@jewishkidsgroups.com,,https://WWW.JEWISHKIDSGROUPS.COM,GA
BLUFFTON SELF HELP INC,info@blufftonselfhelp.org,,https://WWW.BLUFFTONSELFHELP.ORG,SC
HOPE BUILDERS CAREER CONNECTIONS,info@tsjhopebuilders.org,,https://WWW.TSJHOPEBUILDERS.ORG/EMPLOYERS,CA
Newburgh Heights Community School Foundation Inc,info@wpcsoh.org,,https://www.wpcsoh.org,OH
HEALTHCARE SERVICES CREDIT UNION,info@cu.com,,https://WWW.HSCU.NET,TN
FLORIDA DENTAL ASSOCIATION,nwdda@nwdda.org,,https://WWW.FLORIDADENTAL.ORG,FL
FAMILY SUPPORT LINE OF DELAWARE,sarah@familysupportline.org,,https://WWW.FAMILYSUPPORTLINE.ORG,PA
FAMILY CONNECTION-COMMUNITIES IN,info@fc-cis.org,,https://WWW.FC-CIS.ORG,GA
Crosspointe Academy Inc,registrar@cpaclass.org,,https://www.crosspointeacademyfortmyers.com,FL
PALM BEACH JEWISH COMMUNITY CAMPUS CORP,info@jewishpalmbeach.org,,https://WWW.JEWISHPB.ORG,FL
As-Sabeel Academy of Greenville,information@sabeelacademy.com,,http://www.sabeelacademy.com,SC
ASHLEY GIBSON BARNETT MUSEUM OF ART,info@agbmuseum.org,,https://WWW.AGBMUSEUM.ORG,FL
The Key to Learning with Dr Nyman Inc,info@thekeytolearning.org,,https://WWW.THEKEYTOLEARNING.ORG,FL
WHARTON ECONOMIC DEVELOPMENT CORP,staff@whartonedc.com,,https://WHARTONEDC.COM,TX
MICHAEL AND MAURITA PATCHA FOUNDATI,info@patchafoundation.org,,https://www.patchafoundation.org,MD
FAMILY CHILDREN & COMMUNITY,info@fccafamily.com,,https://WWW.FCCAFAMILY.COM,PA
St Gerard's Community of Care,residents@stgerards.org,,https://www.stgerards.org,ND
American indians in Texas at the Spanish Colonial Missions,info@aitscm.org,,https://www.aitscm.org,TX
New River Conservancy,info@newriverconservancy.org,,https://www.newriverconservancy.org,NC
HEALTH BUILDERS INTERNATIONAL,info@healthbuilders.org,,https://www.healthbuilders.org,NY
EASTON COMMUNITY CENTER INC,Info@EastonCC.com,,https://EASTONCC.COM,CT
PRINCETON SENIOR RESOURCE CENTER,info@princetonol.com,,https://WWW.PRINCETONSENIOR.ORG,NJ
WIRE HOLLOW EDUCATION INNOVATION,schoolblocksadmin@condraschool.com,,https://CONDRASCHOOL.COM,TX
BLUE ROCK SCHOOL,office@bluerockschool.org,,https://WWW.BLUEROCKSCHOOL.ORG,NY
HOPE THROUGH EDUCATION -,info@hopethrougheducationusa.org,,https://WWW.HOPETHROUGHEDUCATIONUSA.ORG,NJ
KENTUCKY JUSTICE ASSOCIATION INC,info@kentuckyjusticeassociation.org,,https://WWW.KENTUCKYJUSTICEASSOCIATION.ORG,KY
EDINA HOCKEY ASSOCIATION,Patrick.shane@edinahockey.org,,https://WWW.EDINAHOCKEYASSOCIATION.COM,MN
THEATER LATTE DA,info@latteda.org,,https://WWW.LATTEDA.ORG,MN
ST JOSEPH MONTESSORI SCHOOL,sjmsoffice@cdeducation.org,,http://SJMS.NET,OH
ASSOCIATION FOR MANUFACTURING EXCELLENCE,info@ame.org,,https://WWW.AME.ORG,IL
FOSTER CARE ADVOCACY CENTER,info@fcactexas.org,,https://FCACTEXAS.ORG,TX
MINNESOTA CENTER FOR BOOK ARTS,theshop@mnbookarts.org,,https://WWW.MNBOOKARTS.ORG,MN
Equine Assisted Therapies of South Florida Inc,info@equineatsf.org,,https://www.equineatsf.org,FL
SIERRA MADRE ACADEMY INC,lunchworks@saintjosephacademy.org,,https://SAINTJOSEPHACADEMY.ORG,CA
ACADEMY OF NUTRITION AND DIETETICS,permissionsdesk@eatright.org,,https://WWW.EATRIGHT.ORG,IL
Acadia Academy,acadiaacademy.org_6i251npk9jpfaju4jqnupp1hao@group.calendar.google.com,,https://www.acadiaacademy.org,ME
CAMPUS AUXILIARY SERVICES INC,foodforall@newpaltz.edu,,https://WWW.NEWPALTZCAS.COM,NY
THE BON TEMPS SOCIAL CLUB OF SAN DIEGO,catherine@catherinemiller.com,,https://WWW.ICAJUNZYDECO.COM,CA
ORANGE COUNTY RAPE CRISIS CENTER,sol@ocrcc.org,,https://OCRCC.ORG,NC
CAPITAL AREA HEALTHY START,info@capitalareahealthystart.org,,https://WWW.CAPITALAREAHEALTHYSTART.ORG,FL
Celesterling Foundation,info@phx-nfp.org,,https://phx-nfp.org,IL
UNION OF CLERICAL ADM' & TECHNICAL,info@ucats3882.org,,https://WWW.UCATS3882.ORG,NY
ECONOMIC MOBILITY CENTER,Info@economicmobilitysystems.org,,https://WWW.ECONOMICMOBILITYSYSTEMS.ORG,TX
American Board of Quality Assurance and,abqaurp@abqaurp.org,,https://www.abqaurp.org,FL
HOUSING AND FAMILY SERVICES OF,ICLHOPE@ICLINC.ORG,,https://BROOKLYNHOUSING.ORG,NY
COASTAL KIDS PRESCHOOL,info@coastalkidsme.org,,https://WWW.COASTALKIDSME.ORG,ME
KIDS BEATING CANCER INC,margaret@kidsbeatingcancer.com,,https://KIDSBEATINGCANCER.COM,FL
SEATTLE OPERA FOUNDATION,seattle.opera@seattleopera.org,,https://WWW.SEATTLEOPERA.ORG,WA
CIRCLES OF LEARNING INC,circles@circlesoflearning.org,,https://WWW.CIRCLESOFLEARNING.ORG,IL
BURN FOUNDATION OF AMERICA INC,info@burnfoundation.net,,https://WWW.BURNFOUNDATION.NET,GA
TENNESSEE DISABILITY COALITION,coalition@tndisability.org,,https://TNDISABILITY.ORG,TN
Phoenix School of Academic Excellence,mrjpalma@psae-edu.org,,https://www.phoenixschoolofacademicexcellence.com,AZ
GSH INC,info@gardenstatehome.org,,https://WWW.GARDENSTATEHOME.ORG,NJ
MICHIGAN CHILD CARE CENTERS INC,info@michiganchildcarecentersinc.com,,https://WWW.MICHIGANCHILDCARECENTERSINC.COM,MI
HENRY J KAISER FAMILY FOUNDATION RETIREE MEDICAL PLAN TRUST,donations@kff.org,,https://www.kff.org,CA
GROWING PLACES,executivedirector@growingplacesnh.org,,https://WWW.GROWINGPLACESNH.ORG,NH
LAWRENCE-CEDARHURST FIRE DEPARTMENT INC,info@lcfdfire.com,,https://LCFDFIRE.COM,NY
SAFE AND FEAR-FREE ENVIRONMENT INC,Director@safebristolbay.org,,https://WWW.SAFEBRISTOLBAY.ORG,AK
KAPKA COOPERATIVE SCHOOL,registrar@kapkaschool.org,,https://WWW.KAPKASCHOOL.ORG,WA
THE SCHOLARSHIP FUND OF ALEXANDRIA,sarah.zapolsky@acps.k12.va.us,,https://WWW.ALEXSCHOLARSHIPFUND.ORG,VA
VETERANS EDUCATION SUCCESS INC,help@vetsedsuccess.org,,https://WWW.VETSEDSUCCESS.ORG,DC
CHILDREN'S LIGHTHOUSE CHILDCARE LEARNING,WinterGarden@ChildrensLighthouse.com,,https://WWW.CHILDRENSLIGHTHOUSE.COM/POF,FL
FEEDING OUR COMMUNITIES WITH UNITED SERV,info@focusofswc.org,,https://WWW.FOCUSOFSWC.ORG,WI
Sedona Charter School Inc,office@SedonaCharterSchool.com,,https://www.sedonacharterschool.com,AZ
Canyon Concert Ballet,Info@ccballet.org,,https://ccballet.org,CO
That Man May See Inc,allmaysee@ucsf.edu,,https://www.allmaysee.org,CA
SUBSTANCE ABUSE SERVICES INC,infoFL@raseproject.org,,https://WWW.RASEPROJECT.ORG,PA
MONROE STREET ARTS CENTER INC,info@monroestreetarts.org,,https://MONROESTREETARTS.ORG,WI
BROOKVIEW SCHOOL A MONTESSORI,info@brookviewschool.org,,https://WWW.BROOKVIEWSCHOOL.ORG,MI
CARA MIA THEATRE CO,info@caramiatheatre.org,,https://www.caramiatheatre.org,TX
CENTRAL CHRISTIAN SCHOOLS,hmahnke@centralchristianschools.com,,https://WWW.CENTRALCHRISTIANSCHOOLS.COM,OR
Bay Area Womens Sports Initiative,bawsi@bawsi.org,,https://www.bawsi.org,CA
MINDS MATTER OF BOSTON INC,info@mindsmatterboston.org,,https://WWW.MINDSMATTERBOSTON.ORG,MA
Spirit of St Louis Air Show Inc,info@spirit-airshow.com,,https://Spirit-Airshow.com,MO
VOLTA RESILIENT FOUNDATION,info@voltaresilient.org,,https://www.voltaresilient.org,OR
HARVARD BUSINESS SCHOOL STUDENT ASSOCIATION,sa@hbs.edu,,https://WWW.HBSSA.ORG,MA
LINDABEN FOUNDATION INC,info@lindabenfoundation.org,,https://lindabenfoundation.org,MD
SOUTHEAST NH HABITAT FOR HUMANITY,executivedirector@senhhabitat.org,,https://WWW.SENHHABITAT.ORG,NH
REGIONAL DEVELOPMENT CORPORATION,info@rdcnm.org,,https://WWW.RDCNM.ORG,NM
SAN JUAN COLLEGE FOUNDATION INC,foundation@sanjuancollege.edu,,https://WWW.SJCFOUNDATION.ORG,NM
MEN CAN STOP RAPE,training@mcsr.org,,https://WWW.MCSR.ORG,DC
NEW YORK FARM BUREAU INC,MemberSupport@nyfb.org,,https://WWW.NYFB.ORG,NY
MADE,info@modernismweek.com,,https://modernismweek.com,CA
CONNECT COMMUNITY CHARTER SCHOOL,office@connectrwc.org,,https://WWW.CONNECTRWC.ORG,CA
TEXARKANA SYMPHONY ORCHESTRA INC,andrewtso@windstream.net,,https://WWW.TEXARKANASYMPHONY.ORG,AR
INSTITUTE FOR MYELOMA & BONE CANCER,contactus@imbcr.org,,https://WWW.IMBCR.ORG,CA
NEW MAINERS PUBLIC HEALTH,info@nmphi.org,,https://WWW.NMPHI.ORG,ME
W MI PLUMBERS FITTERS&SERVICE TRADE,info@ua174.org,,https://WWW.UA174.ORG,MI
IDAHO VETERANS RESEARCH & EDUCATION,Margaret.Aldape@va.gov,,https://WWW.IVREF.ORG,ID
Palo Alto Ballet Inc,info@westernballet.org,,https://westernballet.org,CA
THE CLARK SCHOOL FOR CREATIVE LEARNING INC,CLARKSCHOOL@CLARKSCHOOL.COM,,https://WWW.CLARKSCHOOL.COM,MA
Friends of the Library Montgomery,office@folmc.org,,https://www.folmc.org,MD
ST PHILOPATEER COPTIC ORTHODOX CHURCH OF VIENNA VA,info@stphilopateerva.org,,https://stphilopateerva.org,VA
EAGLE VILLAGE INC,help@foe.com,,https://WWW.FOE.COM,OH
GATEWAY TO SCIENCE CENTER INC,gscience@gscience.org,,https://WWW.GATEWAYTOSCIENCE.ORG,ND
CHATTANOOGA CHARTER SCHOOL OF EXCELLENCE HIGH,info@chattanoogacharter.com,,https://www.chattanoogacharter.com,TN
EDINA SOCCER CLUB,leslie@edinasoccerclub.com,,https://WWW.EDINASOCCERCLUB.COM,MN
MASTERKEY MINISTRIES OF GRAYSON,contact@masterkeyministries.org,,https://WWW.MASTERKEYMINISTRIES.ORG,TX
AVECTOR COMMUNITY GROUP INC,david.neal@avectorgroup.org,,https://www.avectorgroup.org,CA
BABEL FAMILY & FARMING COMMUNITY,info@babelsbarn.com,,https://BABELSBARN.COM,NE
UPPER KANAWHA HEALTH ASSOCIATION INC,logo-white@2x.webp,,https://www.valleyhealth.org,WV
ALPHA EPSILON PI FOUNDATION INC,cparker@aepi.org,,https://WWW.AEPI.ORG,IN
Elkhart County 4-H & Agri Expo Inc,info@4hfair.org,,https://www.4hfair.org,IN
MONTCLAIR COOPERATIVE SCHOOL INC,admissions@montclaircoop.org,,https://WWW.MONTCLAIRCOOP.ORG,NJ
TWO RIVERS HABITAT FOR HUMANITY,info@tworivershabitat.org,,https://WWW.TWORIVERSHABITAT.ORG,MN
THE DETROIT SKATING CLUB INC,info@dscclub.com,,https://WWW.DSCCLUB.COM,MI
ADAMS PRESIDENTIAL CENTER AND FOUNDATION,apcadmin@adamspc.org,,https://WWW.THEADAMSPRESIDENTIALCENTER.ORG,MA
THE WILDERNESS CENTER INC,twc@wildernesscenter.org,,https://WWW.WILDERNESSCENTER.ORG,OH
YUBA COMMUNITY COLLEGE DISTRICT,foundation@yccd.edu,,https://www.yccdfoundation.org,CA
SHEKINAH CHRISTIAN SCHOOL,schooloffice@shekinahchristian.org,,https://www.shekinahchristian.org,OH
THE SOUTHAMPTON FRESH AIR HOME,ewelsh@sfah.org,,https://WWW.SFAH.ORG,NY
SAN GABRIEL VALLEY HUMANE SOCIETY,info@sgvhumane.org,,https://www.sgvhumane.org,CA
NORTHAMPTON COMMUNITY ARTS TRUST INC,info@northamptonartstrust.org,,https://WWW.NORTHAMPTONARTSTRUST.ORG,MA
UNITED STATES OF AMERICA,feedback@uschess.org,,https://WWW.USCHESS.ORG,MO
Florida Keys Healthy Start Coalition,info@keyshealthystart.org,,https://www.keyshealthystart.org,FL
PEDIATRIC CANCER RESEARCH FOUNDATION,info@pcrf-kids.org,,https://WWW.PCRF-KIDS.ORG,CA
THE OHIO FOUNDATION OF,info@ofic.org,,https://WWW.OFIC.ORG,OH
NORTHERN CALIFORNIA CEMENT MASONS JATC,info@nccmjatc.org,,https://WWW.NORCALCEMENTMASONSAPPRENTICESHIP.ORG,CA
HEALTHY START COALITION OF ST LUCIE,connect@healthystartslc.org,,https://WWW.HEALTHYSTARTSLC.ORG,FL
SALEM FOR REFUGEES,Info@salemforrefugees.org,,https://WWW.SALEMFORREFUGEES.ORG,OR
CHILDREN'S GRIEF CENTER OF NM,info@griefnm.org,,https://WWW.GRIEFNM.ORG,NM
Alaska Network on Domestic Violence and Sexual Assault Inc,andvsa@andvsa.org,,https://www.andvsa.org,AK
Stapleton School of Performing Arts,info@stapletonschool.org,,https://www.stapletonschool.org,CA
ARCHWAY ACADEMY,info@archwayacademy.org,,https://www.archwayacademy.org,TX
NEW JERSEY ASSOCIATION OF SCHOOL,jrattner@njasa.net,,https://WWW.NJASA.NET,NJ
FREE UNION COUNTRY SCHOOL,mail@freeunioncountryschool.org,,https://WWW.FREEUNIONCOUNTRYSCHOOL.ORG,VA
OPEN ARMS HEALTH CLINIC INC,info@openarmshealthclinic.org,,https://www.OpenArmsHealthClinic.org,TX
PUBLIC LANDS INTERPRETIVE ASSOCIATION,onlinestore@publiclands.org,,https://WWW.PLIA.ORG,NM
MANHATTAN AREA CHAMBER OF COMMERCE,chamber@manhattan.org,,https://WWW.MANHATTAN.ORG,KS
ARIZONA COLLABORATIVE LEARNING PARTNERS INC,info@vprepaz.org,,https://arizona.virtualpreparatoryacademy.com,AZ
LYNCHBURG BEACON OF HOPE INC,info@beaconofhopelynchburg.com,,https://WWW.BEACONOFHOPELYNCHBURG.ORG,VA
Muddy Sneakers Inc,info@muddysneakers.org,,https://muddysneakers.org,NC
LIBERTY YOUTH RANCH INC,Info@LibertyYouthRanch.org,,https://LibertyYouthRanch.org,FL
GRAND JUNCTION ECONOMIC PARTNERSHIP,info@gjep.org,,https://WWW.GJEP.ORG,CO
AFRICAN COM PUBLIC HEALTH COALITION,info@africancoalition.org,,https://www.africancoalition.org,CA
ADOPT-A-STREAM FOUNDATION,aasf@streamkeeper.org,,https://www.streamkeeper.org,WA
STUDENTS SHOULDER-TO-SHOULDER,rbandoni@shouldertoshoulder.com,,https://WWW.SHOULDERTOSHOULDER.COM,CO
DIVERSITY CENTER,info@diversitycenterneo.org,,https://DIVERSITYCENTERNEO.ORG,OH
WASH ASSOC SEWER AND WATER DISTRICTS,Staff@waswd.org,,https://WWW.WASWD.ORG,WA
Womens Recovery ServicesA Unique Place,cindyhegger@me.com,,https://www.womensrecoveryservices.org,CA
Happy Valley East,sazevedo@hveast.com,,https://hveast.com,AZ
THE ISLAMIC SOCIETY OF GREATER PORTLAND,info@isgponline.com,,https://isgponline.com,OR
SOLVE ME CFS INITIATIVE INC,SolveCFS@SolveCFS.org,,https://WWW.SOLVECFS.ORG,CA
UPPER VALLEY HUMANE SOCIETY INC,info@uvhs.org,,https://www.uvhs.org,NH
THE EDUCATION INSTITUTE FOR EARLY,admin@eiforei.org,,https://WWW.EIEISERVICES.COM,PA
HOMME HEIGHTS INC,kathyu@homme.org,,https://WWW.HOMME.ORG,WI
SUNSHINE SOCIAL SERVICES INC,info@sunserve.org,,https://WWW.SUNSERVE.ORG,FL
FLORIDA CAMP FOR CHILDREN AND YOUTH,info@floridadiabetescamp.org,,https://WWW.FLORIDADIABETESCAMP.ORG,FL
SISKIYOU CHILD CARE COUNCIL INC,info@siskiyouchildcare.org,,https://WWW.SISKIYOUCHILDCARE.ORG,CA
PEER SUPPORT SPACE INC,Dandelion@PeerSupportSpace.org,,https://WWW.PEERSUPPORTSPACE.ORG,FL
SMILES ON WHEELS,dental@smilesonwheels.com,,https://WWW.SMILESONWHEELS.COM,MI
PIKE MARKET CHILD CARE & PRESCHOOL,info@pikemarketkids.org,,https://WWW.PIKEMARKETKIDS.ORG,WA
AIDS RESOURCE ALLIANCE INC,info@aidsresource.com,,https://WWW.AIDSRESOURCE.COM,PA
HAITI CLINIC INC,Donation@haiticlinic.org,,https://WWW.HAITICLINIC.ORG,FL
DEL NORTE CHILD CARE COUNCIL,boardofdirectors@dnccc.com,,https://WWW.DNCCC.COM,CA
COOK INLET ACADEMY,admin@cookinletacademy.org,,https://www.cookinletalaska.org,AK
ORPHEUS CHAMBER ORCHESTRA INC,info@orpheusnyc.org,,https://WWW.ORPHEUSNYC.ORG,NY
RESOURCES FOR INDEPENDENT LIVING INC,info@ril-va.org,,https://WWW.RIL-VA.ORG,VA
OKLAHOMA CONTEMPORARY ARTS CENTER INC,info@okcontemp.org,,https://WWW.OKLAHOMACONTEMPORARY.ORG,OK
San Diego Education Association,weinberg_k@sdea.net,,https://www.SDEA.net,CA
CENTER FOR COMPUTER-ASSISTED,feedback@cali.org,,https://WWW.CALI.ORG,IL
SENIOR CITIZENS ASSOCIATION IN FLORENCE,info@scaflorence.org,,https://WWW.SCAFLORENCE.ORG,SC
CLEARWAY SCHOOL INC,prosen@clearwayschool.org,,https://CLEARWAYSCHOOL.ORG,MA
HELP OF OJAI INC,mariad@helpofojai.org,,https://www.helpofojai.org,CA
OHIO ASSOCIATION OF ELEMENTARY,info@OAESA.org,,https://WWW.OAESA.ORG,OH
ST PAUL ELECTRICAL CONSTRUCTION,info@ibew110.org,,https://WWW.IBEW110.ORG/JATC,MN
SUNDAY BREAKFAST RESCUE MISSION,info@phillyhouse.org,,https://WWW.PHILLYHOUSE.ORG,PA
AMERICAN SOCIETY FOR CLINICAL,ascls@ascls.org,,https://ASCLS.ORG,MI
Westminster Christian Academy,adrury@wcalions.org,,https://www.wcalions.org,GA
COUNCIL ON DOMESTIC VIOLENCE &,info@shelterhousemidland.org,,https://WWW.SHELTERHOUSEMIDLAND.ORG,MI
JENNINGS COMMUNITY SCHOOL,scott@jenningsclc.org,,https://WWW.JENNINGSCLC.ORG,MN
CHRISTIAN COUNSELING CENTER SAN JOSE,contact@cccsanjose.com,,https://cccsanjose.com,CA
HEMOPHILIA ASSOCIATION OF NEW JERSEY,info@hanj.org,,https://hanj.org,NJ
Resilience Charter School Inc,info@resiliencecharter.org,,https://www.resiliencecharter.org,FL
CHILDREN WITH HAIR LOSS INC,info@childrenwithhairloss.org,,https://WWW.CHILDRENWITHHAIRLOSS.ORG,MI
Westside Community Improvement Assn,cnpcomplaints@cde.ca.gov,,https://www.jefferson-project.org,CA
Mahoosuc Land Trust Inc,info@mahoosuc.org,,http://www.mahoosuc.org,ME
MIDWEST VETERANS' BIOMEDICAL RESEARCH,Julie.gouda@va.gov,,https://MVBRF.ORG,MO
ST LOUIS PARK EMERGENCY PROGRAM INC,info@stepslp.org,,https://WWW.STEPSLP.ORG,MN
FRIENDS OF THE CHAUTAUQUA COUNTY CH,oakesb@capjustice.org,,https://CAPJUSTICE.ORG,NY
SOUTHERN OREGON PUBLIC TELEVISION INC,info@sopbs.org,,https://WWW.SOPBS.ORG,OR
BUSINESS AND INDUSTRY ASSOCIATION OF NH,mail@BIAofNH.com,,https://WWW.BIAOFNH.COM,NH
LAKESHORE HUMANE SOCIETY INC,info@lakeshorehumane.org,,https://WWW.LAKESHOREHUMANE.ORG,WI
PHARE BIO INC,info@pharebio.org,,https://WWW.PHAREBIO.ORG,MA
