timestamp,email,vertical,message_type,subject_line,status,error_message,sender_email
2025-12-17T14:01:59.502273-05:00,institutes@iahp.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:05:26.911784-05:00,office@terraverdeschool.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:09:06.673473-05:00,naeagles@newberryacademy.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:12:47.922188-05:00,admin@tonkafusionelite.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:16:31.104858-05:00,apierce@legacyymca.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:20:16.538899-05:00,progressive.cupertino@catamilacademy.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:23:43.830243-05:00,info@heritageschool.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:26:52.563325-05:00,sprouts@sproutscheftraining.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:30:08.254756-05:00,tgrcnm@tgrcnm.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:33:45.130224-05:00,info@tritownymca.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:37:03.444028-05:00,jennifer.brockelman@texomachristian.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:40:28.178541-05:00,office@hcsrams.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:44:02.398040-05:00,ymcawelcome@oneontaymca.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:47:35.671642-05:00,info@cavodacademy.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:50:49.879749-05:00,info@thevalleycenter.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:54:06.310972-05:00,info@helpingkidsroundfirst.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T14:57:52.538737-05:00,info@rwandagirlsinitiative.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:01:35.966213-05:00,support@schedulista.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:04:55.313200-05:00,tbenton@iuoe158.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:08:18.448247-05:00,info@cf-cf.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:11:24.239140-05:00,econdev@harnett.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:15:02.770832-05:00,admin@americorps-stl.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:18:35.763415-05:00,info@kentuckytheatre.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:21:43.988845-05:00,info@huronpines.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:25:15.954850-05:00,info@cis-hot.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:28:26.721104-05:00,info@gatewaypets.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:32:05.986533-05:00,admin@joanshouseinc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:35:11.638302-05:00,getintouch@njrise.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:38:42.270361-05:00,info@rowanedc.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:42:27.185381-05:00,bgriggs@cambridgeacademy.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:45:59.763056-05:00,info@ohionaturalenergy.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:49:23.835392-05:00,idelle@steppingstoneministries.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:52:51.361756-05:00,info@floridajewishacademy.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:56:12.647805-05:00,stacy@bryantstacygroup.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T15:59:44.624337-05:00,info@jeserie.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:03:04.340384-05:00,office@lawyersforcivilrights.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:06:40.557491-05:00,chipinfo@sdchip.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:09:53.355862-05:00,info@greaterreading.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:13:31.541750-05:00,info@samadhiny.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:17:03.160543-05:00,info@floatingmuseum.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:20:36.269256-05:00,administrator@countryinnliving.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:24:12.915286-05:00,campinfo@campcorral.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:27:33.045661-05:00,info@thecenterorlando.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:30:58.875253-05:00,info@franciscanpeacemakers.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:34:25.810468-05:00,admissions@tccmaine.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:37:58.556225-05:00,info@completeplayground.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:41:22.735774-05:00,info@hdf.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:44:50.194390-05:00,info@fbmn.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:48:01.510232-05:00,mary@boulderdaynursery.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:51:43.491492-05:00,admissions@asheborohybridacademy.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:55:17.445380-05:00,tbennett@assessmentandtreatment.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T16:58:45.402515-05:00,boxoffice@companytheatre.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:02:28.654384-05:00,info@centerforproducesafety.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:05:37.045585-05:00,aperkins-murphy@frasercenter.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:08:50.047727-05:00,info@dsil.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:12:15.616760-05:00,contactus@healthcareready.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:15:38.684423-05:00,kmiller@livinggracehomes.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:18:46.967714-05:00,info@thecityschool.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:22:06.456080-05:00,info@aquarterblue.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:25:28.154696-05:00,info@drfcharity.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:29:10.554232-05:00,info@loon.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:32:39.399919-05:00,kathysw@idahocrop.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:36:13.641214-05:00,info@tbcracing.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:39:21.750717-05:00,mhafrica@aol.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:42:29.439655-05:00,info@thehelpcenter.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:45:58.721785-05:00,anais@mychals.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:49:22.190957-05:00,info@graffitiusamuseum.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:52:43.319549-05:00,information@eppsoncenter.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:55:57.500444-05:00,info@stldairycouncil.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T17:59:25.730437-05:00,allison.mccoy@agem.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:03:06.111812-05:00,info@projectrest.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:06:13.209193-05:00,hollie_desilva@hms.harvard.edu,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:09:19.783828-05:00,info@wesleychildcarecenter.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:12:55.476447-05:00,info@foundationforthehorse.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:16:15.757368-05:00,staff@capcoa.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:19:47.539963-05:00,info@eastshorealliancefc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:23:22.405378-05:00,info@hindman.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:26:51.638832-05:00,amyk@brtstage.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:30:01.597413-05:00,admin@vhma.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:33:11.612587-05:00,hopevillage@hopevillagecdc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:36:18.796224-05:00,sales@clippard.eu,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:39:34.711066-05:00,info@herringriver.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:43:00.664564-05:00,nmhca@nmhca.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:46:19.556274-05:00,info@allegany.edu,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:49:34.446210-05:00,rshaw@nri-inc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:53:09.138161-05:00,dprock@wildlifeprairie.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T18:56:40.362631-05:00,info@fbbcf.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:08:49.654147-05:00,ablechman@jewishlearningventure.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:11:50.815029-05:00,boxoffice@mountaintheatre.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:14:35.995528-05:00,loans@gacdc.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:17:50.932562-05:00,kelly@wms.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:20:58.601690-05:00,school.office@templeacademy.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:24:15.534231-05:00,smf@upmc.edu,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:27:11.020800-05:00,info@swcoedcollaborative.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:30:20.313478-05:00,info@kreiva.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:33:23.887841-05:00,info@thewomensinitiative.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:36:36.648141-05:00,info@upwardscholars.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:39:29.049551-05:00,info@chiropractic.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:42:42.467156-05:00,contact@theorphanshands.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:45:58.927089-05:00,boxoffice@athensdeland.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:49:12.665498-05:00,gtcdc_info@gladtidingscogic.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:52:28.441190-05:00,info@bluedfoundation.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:55:43.332668-05:00,info@ushersnewlook.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T09:58:51.189350-05:00,fpscny@fpscny.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:01:33.035339-05:00,ycamps@smymca.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:04:28.992954-05:00,m.day@thepreventionnetwork.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:07:20.478041-05:00,info@ca-nv-awwa.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:10:36.100686-05:00,mail@jrcert.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:13:50.084269-05:00,webinfo@jenkinsarboretum.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:16:32.993141-05:00,jarce@ludlowbgc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:19:19.438213-05:00,harvest@yourharvesthouse.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:22:13.932075-05:00,info@ruralopportunity.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:25:07.859215-05:00,info@thecoalition.us,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:27:52.351099-05:00,admin@mtolivechildcare.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:31:00.383588-05:00,info@roguechristianacademy.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:34:10.463769-05:00,hello@butterfly.ai,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:36:59.807590-05:00,info@venicetheatre.net,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:40:08.008173-05:00,nbea@nbea.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:42:51.302058-05:00,info@marysshelterva.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:45:56.906289-05:00,4evergreenffainc@att.net,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:49:00.708845-05:00,doug@camproger.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:52:03.163220-05:00,info@swemschool.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:54:49.788413-05:00,information@artserve.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T10:57:44.673835-05:00,contact@fscgal.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T11:00:29.211669-05:00,hello@forwardedge.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T11:03:32.570013-05:00,latinas@latinas.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T11:06:24.998010-05:00,info@cityballetofboston.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T11:09:23.104664-05:00,info@womenscollective.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T11:12:33.417631-05:00,info@iredellrescue.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T11:15:24.132064-05:00,ajb@chicagowomenshealthcenter.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T11:18:28.896274-05:00,info@butterflyss.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T11:21:27.401979-05:00,bid@prginc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T11:24:14.424544-05:00,info@childrenandnature.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T11:27:23.868211-05:00,inthemeantimemen@aol.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T11:30:32.909722-05:00,ethel@southendchildrenscafe.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T11:33:34.542899-05:00,director@sonnenberg.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-18T11:36:42.190266-05:00,info@discoverysoutheast.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
